6.916837064210251640e+01,1.992687255982361280e-02,9.573598261749394212e-02,4.489852054931758873e-02,1.885130141936581070e-09,9.591171554872780503e-01,1.338002725929721464e+03
6.916837064210251640e+01,1.992687255982361280e-02,9.573598261749394212e-02,4.489852054931758873e-02,1.885130141936581070e-09,9.591171554872780503e-01,1.338002725929721464e+03
6.916837064210251640e+01,1.992687255982361280e-02,9.573598261749394212e-02,4.489852054931758873e-02,1.885130141936581070e-09,9.591171554872780503e-01,1.338002725929721464e+03
6.916837064210251640e+01,1.992687255982361280e-02,9.573598261749394212e-02,4.489852054931758873e-02,1.885130141936581070e-09,9.591171554872780503e-01,1.338002725929721464e+03
6.916837064210251640e+01,1.992687255982361280e-02,9.573598261749394212e-02,4.489852054931758873e-02,1.885130141936581070e-09,9.591171554872780503e-01,1.338002725929721464e+03
6.916837064210251640e+01,1.992687255982361280e-02,9.573598261749394212e-02,4.489852054931758873e-02,1.885130141936581070e-09,9.591171554872780503e-01,1.338002725929721464e+03
6.916837064210251640e+01,1.992687255982361280e-02,9.573598261749394212e-02,4.489852054931758873e-02,1.885130141936581070e-09,9.591171554872780503e-01,1.338002725929721464e+03
6.916837064210251640e+01,1.992687255982361280e-02,9.573598261749394212e-02,4.489852054931758873e-02,1.885130141936581070e-09,9.591171554872780503e-01,1.338002725929721464e+03
6.985332260119741932e+01,2.077990981853329241e-02,9.847726872601256232e-02,7.200772661767504412e-02,2.040978841541831492e-09,9.734492387771725985e-01,1.325463218443904680e+03
6.985332260119741932e+01,2.077990981853329241e-02,9.847726872601256232e-02,7.200772661767504412e-02,2.040978841541831492e-09,9.734492387771725985e-01,1.325463218443904680e+03
6.985332260119741932e+01,2.077990981853329241e-02,9.847726872601256232e-02,7.200772661767504412e-02,2.040978841541831492e-09,9.734492387771725985e-01,1.325463218443904680e+03
6.985332260119741932e+01,2.077990981853329241e-02,9.847726872601256232e-02,7.200772661767504412e-02,2.040978841541831492e-09,9.734492387771725985e-01,1.325463218443904680e+03
6.985332260119741932e+01,2.077990981853329241e-02,9.847726872601256232e-02,7.200772661767504412e-02,2.040978841541831492e-09,9.734492387771725985e-01,1.325463218443904680e+03
6.622728329284780102e+01,2.023949308095916721e-02,1.028598691699149636e-01,4.591088938540083264e-02,1.937102266223819836e-09,9.572571750654346179e-01,1.313098329311852467e+03
6.622728329284780102e+01,2.023949308095916721e-02,1.028598691699149636e-01,4.591088938540083264e-02,1.937102266223819836e-09,9.572571750654346179e-01,1.313098329311852467e+03
6.622728329284780102e+01,2.023949308095916721e-02,1.028598691699149636e-01,4.591088938540083264e-02,1.937102266223819836e-09,9.572571750654346179e-01,1.313098329311852467e+03
6.496753668755093258e+01,1.949232545286280413e-02,1.084537616846241032e-01,3.063487948020577126e-02,1.911751080021062079e-09,9.391290322650769351e-01,1.300217025633495268e+03
6.496753668755093258e+01,1.949232545286280413e-02,1.084537616846241032e-01,3.063487948020577126e-02,1.911751080021062079e-09,9.391290322650769351e-01,1.300217025633495268e+03
6.731321823691010309e+01,1.992554824662996424e-02,1.034050905717419228e-01,8.776370134116789207e-03,1.749730180330423800e-09,9.468636222790715040e-01,1.282209087012627606e+03
6.731321823691010309e+01,1.992554824662996424e-02,1.034050905717419228e-01,8.776370134116789207e-03,1.749730180330423800e-09,9.468636222790715040e-01,1.282209087012627606e+03
6.731321823691010309e+01,1.992554824662996424e-02,1.034050905717419228e-01,8.776370134116789207e-03,1.749730180330423800e-09,9.468636222790715040e-01,1.282209087012627606e+03
6.731321823691010309e+01,1.992554824662996424e-02,1.034050905717419228e-01,8.776370134116789207e-03,1.749730180330423800e-09,9.468636222790715040e-01,1.282209087012627606e+03
6.731321823691010309e+01,1.992554824662996424e-02,1.034050905717419228e-01,8.776370134116789207e-03,1.749730180330423800e-09,9.468636222790715040e-01,1.282209087012627606e+03
6.731321823691010309e+01,1.992554824662996424e-02,1.034050905717419228e-01,8.776370134116789207e-03,1.749730180330423800e-09,9.468636222790715040e-01,1.282209087012627606e+03
6.731321823691010309e+01,1.992554824662996424e-02,1.034050905717419228e-01,8.776370134116789207e-03,1.749730180330423800e-09,9.468636222790715040e-01,1.282209087012627606e+03
6.731321823691010309e+01,1.992554824662996424e-02,1.034050905717419228e-01,8.776370134116789207e-03,1.749730180330423800e-09,9.468636222790715040e-01,1.282209087012627606e+03
6.731321823691010309e+01,1.992554824662996424e-02,1.034050905717419228e-01,8.776370134116789207e-03,1.749730180330423800e-09,9.468636222790715040e-01,1.282209087012627606e+03
6.731321823691010309e+01,1.992554824662996424e-02,1.034050905717419228e-01,8.776370134116789207e-03,1.749730180330423800e-09,9.468636222790715040e-01,1.282209087012627606e+03
