6.851505381617728574e+01,2.259628070969086147e-02,1.179477465259045621e-01,2.101641185291175019e-09,9.814856335564057233e-01,1.232636861280973335e+03
6.851505381617728574e+01,2.259628070969086147e-02,1.179477465259045621e-01,2.101641185291175019e-09,9.814856335564057233e-01,1.232636861280973335e+03
6.851505381617728574e+01,2.259628070969086147e-02,1.179477465259045621e-01,2.101641185291175019e-09,9.814856335564057233e-01,1.232636861280973335e+03
7.136115280642621883e+01,2.309036381146706979e-02,1.127164421369149655e-01,2.072078566691636322e-09,9.971398601266260320e-01,1.235417253449909367e+03
7.136115280642621883e+01,2.309036381146706979e-02,1.127164421369149655e-01,2.072078566691636322e-09,9.971398601266260320e-01,1.235417253449909367e+03
7.136115280642621883e+01,2.309036381146706979e-02,1.127164421369149655e-01,2.072078566691636322e-09,9.971398601266260320e-01,1.235417253449909367e+03
7.136115280642621883e+01,2.309036381146706979e-02,1.127164421369149655e-01,2.072078566691636322e-09,9.971398601266260320e-01,1.235417253449909367e+03
6.847482756160025019e+01,2.263733611610313848e-02,1.156438775912111000e-01,2.091521701223389740e-09,9.836318576404797787e-01,1.232578992905361019e+03
6.864791963228225313e+01,2.222429626148875528e-02,1.143849459983065364e-01,2.075800402299090538e-09,9.765002968012447271e-01,1.232068426177243055e+03
6.864791963228225313e+01,2.222429626148875528e-02,1.143849459983065364e-01,2.075800402299090538e-09,9.765002968012447271e-01,1.232068426177243055e+03
6.864791963228225313e+01,2.222429626148875528e-02,1.143849459983065364e-01,2.075800402299090538e-09,9.765002968012447271e-01,1.232068426177243055e+03
6.864791963228225313e+01,2.222429626148875528e-02,1.143849459983065364e-01,2.075800402299090538e-09,9.765002968012447271e-01,1.232068426177243055e+03
6.864791963228225313e+01,2.222429626148875528e-02,1.143849459983065364e-01,2.075800402299090538e-09,9.765002968012447271e-01,1.232068426177243055e+03
6.994448141342526526e+01,2.214497661810967480e-02,1.125168828090652856e-01,2.051096567480791151e-09,9.705776723347974144e-01,1.230427717112162100e+03
7.094040366428581024e+01,2.228490191411868632e-02,1.100388846101863216e-01,2.026371321936229213e-09,9.680236013436980258e-01,1.229569414804648204e+03
7.094040366428581024e+01,2.228490191411868632e-02,1.100388846101863216e-01,2.026371321936229213e-09,9.680236013436980258e-01,1.229569414804648204e+03
7.037180650990795527e+01,2.234855146319915040e-02,1.112093095533453202e-01,2.032671249900381561e-09,9.596038401626926229e-01,1.231087750475552639e+03
7.037180650990795527e+01,2.234855146319915040e-02,1.112093095533453202e-01,2.032671249900381561e-09,9.596038401626926229e-01,1.231087750475552639e+03
7.037180650990795527e+01,2.234855146319915040e-02,1.112093095533453202e-01,2.032671249900381561e-09,9.596038401626926229e-01,1.231087750475552639e+03
7.037180650990795527e+01,2.234855146319915040e-02,1.112093095533453202e-01,2.032671249900381561e-09,9.596038401626926229e-01,1.231087750475552639e+03
7.037180650990795527e+01,2.234855146319915040e-02,1.112093095533453202e-01,2.032671249900381561e-09,9.596038401626926229e-01,1.231087750475552639e+03
7.037180650990795527e+01,2.234855146319915040e-02,1.112093095533453202e-01,2.032671249900381561e-09,9.596038401626926229e-01,1.231087750475552639e+03
7.037180650990795527e+01,2.234855146319915040e-02,1.112093095533453202e-01,2.032671249900381561e-09,9.596038401626926229e-01,1.231087750475552639e+03
7.037180650990795527e+01,2.234855146319915040e-02,1.112093095533453202e-01,2.032671249900381561e-09,9.596038401626926229e-01,1.231087750475552639e+03
7.037180650990795527e+01,2.234855146319915040e-02,1.112093095533453202e-01,2.032671249900381561e-09,9.596038401626926229e-01,1.231087750475552639e+03
7.037180650990795527e+01,2.234855146319915040e-02,1.112093095533453202e-01,2.032671249900381561e-09,9.596038401626926229e-01,1.231087750475552639e+03
7.037180650990795527e+01,2.234855146319915040e-02,1.112093095533453202e-01,2.032671249900381561e-09,9.596038401626926229e-01,1.231087750475552639e+03
7.037180650990795527e+01,2.234855146319915040e-02,1.112093095533453202e-01,2.032671249900381561e-09,9.596038401626926229e-01,1.231087750475552639e+03
7.037180650990795527e+01,2.234855146319915040e-02,1.112093095533453202e-01,2.032671249900381561e-09,9.596038401626926229e-01,1.231087750475552639e+03
7.037180650990795527e+01,2.234855146319915040e-02,1.112093095533453202e-01,2.032671249900381561e-09,9.596038401626926229e-01,1.231087750475552639e+03
7.037180650990795527e+01,2.234855146319915040e-02,1.112093095533453202e-01,2.032671249900381561e-09,9.596038401626926229e-01,1.231087750475552639e+03
7.037180650990795527e+01,2.234855146319915040e-02,1.112093095533453202e-01,2.032671249900381561e-09,9.596038401626926229e-01,1.231087750475552639e+03
7.037180650990795527e+01,2.234855146319915040e-02,1.112093095533453202e-01,2.032671249900381561e-09,9.596038401626926229e-01,1.231087750475552639e+03
7.037180650990795527e+01,2.234855146319915040e-02,1.112093095533453202e-01,2.032671249900381561e-09,9.596038401626926229e-01,1.231087750475552639e+03
7.037180650990795527e+01,2.234855146319915040e-02,1.112093095533453202e-01,2.032671249900381561e-09,9.596038401626926229e-01,1.231087750475552639e+03
7.037180650990795527e+01,2.234855146319915040e-02,1.112093095533453202e-01,2.032671249900381561e-09,9.596038401626926229e-01,1.231087750475552639e+03
7.037180650990795527e+01,2.234855146319915040e-02,1.112093095533453202e-01,2.032671249900381561e-09,9.596038401626926229e-01,1.231087750475552639e+03
7.037180650990795527e+01,2.234855146319915040e-02,1.112093095533453202e-01,2.032671249900381561e-09,9.596038401626926229e-01,1.231087750475552639e+03
6.810843663385306002e+01,2.188300771295454208e-02,1.169039365976960315e-01,2.069492950388775058e-09,9.580195426064660458e-01,1.231823311985013788e+03
6.810843663385306002e+01,2.188300771295454208e-02,1.169039365976960315e-01,2.069492950388775058e-09,9.580195426064660458e-01,1.231823311985013788e+03
6.810843663385306002e+01,2.188300771295454208e-02,1.169039365976960315e-01,2.069492950388775058e-09,9.580195426064660458e-01,1.231823311985013788e+03
6.810843663385306002e+01,2.188300771295454208e-02,1.169039365976960315e-01,2.069492950388775058e-09,9.580195426064660458e-01,1.231823311985013788e+03
6.802308273629576263e+01,2.187104320008491712e-02,1.169559551575727468e-01,2.064465072679909433e-09,9.531025410842834944e-01,1.232050770524852396e+03
6.802308273629576263e+01,2.187104320008491712e-02,1.169559551575727468e-01,2.064465072679909433e-09,9.531025410842834944e-01,1.232050770524852396e+03
6.728049380954477954e+01,2.209872204210921662e-02,1.189913674418912742e-01,2.076680619397459494e-09,9.598104547836244782e-01,1.233624186459991279e+03
6.687750763041613311e+01,2.203880490139346546e-02,1.196926692412049464e-01,2.079585821063753692e-09,9.537644429666123358e-01,1.232599746406301165e+03
6.687750763041613311e+01,2.203880490139346546e-02,1.196926692412049464e-01,2.079585821063753692e-09,9.537644429666123358e-01,1.232599746406301165e+03
6.642633541394891949e+01,2.226678823470805424e-02,1.168128703252365452e-01,2.070277476135701229e-09,9.631127382673390080e-01,1.233173051065057280e+03
6.642633541394891949e+01,2.226678823470805424e-02,1.168128703252365452e-01,2.070277476135701229e-09,9.631127382673390080e-01,1.233173051065057280e+03
6.642633541394891949e+01,2.226678823470805424e-02,1.168128703252365452e-01,2.070277476135701229e-09,9.631127382673390080e-01,1.233173051065057280e+03
6.836085438385937607e+01,2.205834862835103632e-02,1.151674924147547130e-01,2.057550755022853290e-09,9.546846036439713412e-01,1.229847145707268055e+03
6.836085438385937607e+01,2.205834862835103632e-02,1.151674924147547130e-01,2.057550755022853290e-09,9.546846036439713412e-01,1.229847145707268055e+03
6.836085438385937607e+01,2.205834862835103632e-02,1.151674924147547130e-01,2.057550755022853290e-09,9.546846036439713412e-01,1.229847145707268055e+03
6.836085438385937607e+01,2.205834862835103632e-02,1.151674924147547130e-01,2.057550755022853290e-09,9.546846036439713412e-01,1.229847145707268055e+03
6.836085438385937607e+01,2.205834862835103632e-02,1.151674924147547130e-01,2.057550755022853290e-09,9.546846036439713412e-01,1.229847145707268055e+03
7.101236189614722605e+01,2.309315196261160774e-02,1.102265454800771677e-01,2.037808405744402421e-09,9.814022734565353012e-01,1.230805753975932021e+03
7.101236189614722605e+01,2.309315196261160774e-02,1.102265454800771677e-01,2.037808405744402421e-09,9.814022734565353012e-01,1.230805753975932021e+03
7.026695515801917225e+01,2.297598900223552995e-02,1.129546780150043755e-01,2.056511822832529260e-09,9.813509257980679301e-01,1.230027254216675374e+03
7.026695515801917225e+01,2.297598900223552995e-02,1.129546780150043755e-01,2.056511822832529260e-09,9.813509257980679301e-01,1.230027254216675374e+03
7.055819617328398863e+01,2.250422560742712866e-02,1.104052366562502385e-01,2.035169828971200712e-09,9.775674216699082875e-01,1.229281649234799488e+03
7.027091672548993984e+01,2.206233670452475287e-02,1.119338145439629784e-01,2.038734499543388689e-09,9.687870313504184372e-01,1.232287835155720813e+03
7.027091672548993984e+01,2.206233670452475287e-02,1.119338145439629784e-01,2.038734499543388689e-09,9.687870313504184372e-01,1.232287835155720813e+03
7.027091672548993984e+01,2.206233670452475287e-02,1.119338145439629784e-01,2.038734499543388689e-09,9.687870313504184372e-01,1.232287835155720813e+03
7.027091672548993984e+01,2.206233670452475287e-02,1.119338145439629784e-01,2.038734499543388689e-09,9.687870313504184372e-01,1.232287835155720813e+03
7.034631312851725227e+01,2.230366235039861478e-02,1.127684826812744290e-01,2.050513456372903892e-09,9.686291318118726013e-01,1.230130783024036646e+03
7.034631312851725227e+01,2.230366235039861478e-02,1.127684826812744290e-01,2.050513456372903892e-09,9.686291318118726013e-01,1.230130783024036646e+03
7.034631312851725227e+01,2.230366235039861478e-02,1.127684826812744290e-01,2.050513456372903892e-09,9.686291318118726013e-01,1.230130783024036646e+03
7.034631312851725227e+01,2.230366235039861478e-02,1.127684826812744290e-01,2.050513456372903892e-09,9.686291318118726013e-01,1.230130783024036646e+03
7.034631312851725227e+01,2.230366235039861478e-02,1.127684826812744290e-01,2.050513456372903892e-09,9.686291318118726013e-01,1.230130783024036646e+03
7.034631312851725227e+01,2.230366235039861478e-02,1.127684826812744290e-01,2.050513456372903892e-09,9.686291318118726013e-01,1.230130783024036646e+03
7.034631312851725227e+01,2.230366235039861478e-02,1.127684826812744290e-01,2.050513456372903892e-09,9.686291318118726013e-01,1.230130783024036646e+03
7.034631312851725227e+01,2.230366235039861478e-02,1.127684826812744290e-01,2.050513456372903892e-09,9.686291318118726013e-01,1.230130783024036646e+03
7.034631312851725227e+01,2.230366235039861478e-02,1.127684826812744290e-01,2.050513456372903892e-09,9.686291318118726013e-01,1.230130783024036646e+03
7.002476041707647880e+01,2.273770185472499122e-02,1.137960451694928071e-01,2.081223648506766011e-09,9.832364152411209313e-01,1.230612810353678924e+03
7.002476041707647880e+01,2.273770185472499122e-02,1.137960451694928071e-01,2.081223648506766011e-09,9.832364152411209313e-01,1.230612810353678924e+03
7.002476041707647880e+01,2.273770185472499122e-02,1.137960451694928071e-01,2.081223648506766011e-09,9.832364152411209313e-01,1.230612810353678924e+03
7.002476041707647880e+01,2.273770185472499122e-02,1.137960451694928071e-01,2.081223648506766011e-09,9.832364152411209313e-01,1.230612810353678924e+03
7.002476041707647880e+01,2.273770185472499122e-02,1.137960451694928071e-01,2.081223648506766011e-09,9.832364152411209313e-01,1.230612810353678924e+03
7.002476041707647880e+01,2.273770185472499122e-02,1.137960451694928071e-01,2.081223648506766011e-09,9.832364152411209313e-01,1.230612810353678924e+03
7.053459312506095102e+01,2.304572649112560448e-02,1.156504322335644847e-01,2.106994232253124601e-09,9.908308769324898346e-01,1.234339469001430871e+03
7.053459312506095102e+01,2.304572649112560448e-02,1.156504322335644847e-01,2.106994232253124601e-09,9.908308769324898346e-01,1.234339469001430871e+03
7.053459312506095102e+01,2.304572649112560448e-02,1.156504322335644847e-01,2.106994232253124601e-09,9.908308769324898346e-01,1.234339469001430871e+03
7.304526601338763214e+01,2.359396900432640665e-02,1.107373921941816330e-01,2.056327382848178874e-09,9.916942666359777059e-01,1.232829621343774306e+03
7.377441660457145645e+01,2.324342412265079094e-02,1.059297666928545323e-01,2.014077467081518861e-09,9.846390345280999767e-01,1.232192736405918140e+03
7.377441660457145645e+01,2.324342412265079094e-02,1.059297666928545323e-01,2.014077467081518861e-09,9.846390345280999767e-01,1.232192736405918140e+03
7.377441660457145645e+01,2.324342412265079094e-02,1.059297666928545323e-01,2.014077467081518861e-09,9.846390345280999767e-01,1.232192736405918140e+03
7.377441660457145645e+01,2.324342412265079094e-02,1.059297666928545323e-01,2.014077467081518861e-09,9.846390345280999767e-01,1.232192736405918140e+03
7.009913556088132225e+01,2.188680050718078141e-02,1.063184946132364472e-01,1.980608091320840988e-09,9.610698275697229231e-01,1.234771937119111271e+03
6.938513484618717087e+01,2.246444806215044596e-02,1.094213920742481000e-01,2.015421516206048650e-09,9.708977691962162870e-01,1.234333235398881243e+03
6.872121667149559698e+01,2.265514723791359208e-02,1.139434094824936655e-01,2.060637427469147814e-09,9.662882983688605432e-01,1.231116052891963136e+03
7.021962557329163701e+01,2.273182435070076127e-02,1.123421403611441632e-01,2.044454511866209146e-09,9.657248245771271611e-01,1.230413119002935673e+03
7.021962557329163701e+01,2.273182435070076127e-02,1.123421403611441632e-01,2.044454511866209146e-09,9.657248245771271611e-01,1.230413119002935673e+03
7.288781786119294281e+01,2.313836469365839615e-02,1.078122687917746070e-01,2.036551721194609457e-09,9.944375956524333926e-01,1.231237636161755745e+03
7.288781786119294281e+01,2.313836469365839615e-02,1.078122687917746070e-01,2.036551721194609457e-09,9.944375956524333926e-01,1.231237636161755745e+03
7.288781786119294281e+01,2.313836469365839615e-02,1.078122687917746070e-01,2.036551721194609457e-09,9.944375956524333926e-01,1.231237636161755745e+03
7.288781786119294281e+01,2.313836469365839615e-02,1.078122687917746070e-01,2.036551721194609457e-09,9.944375956524333926e-01,1.231237636161755745e+03
7.288781786119294281e+01,2.313836469365839615e-02,1.078122687917746070e-01,2.036551721194609457e-09,9.944375956524333926e-01,1.231237636161755745e+03
7.288781786119294281e+01,2.313836469365839615e-02,1.078122687917746070e-01,2.036551721194609457e-09,9.944375956524333926e-01,1.231237636161755745e+03
7.288781786119294281e+01,2.313836469365839615e-02,1.078122687917746070e-01,2.036551721194609457e-09,9.944375956524333926e-01,1.231237636161755745e+03
7.288781786119294281e+01,2.313836469365839615e-02,1.078122687917746070e-01,2.036551721194609457e-09,9.944375956524333926e-01,1.231237636161755745e+03
7.009400727480374371e+01,2.278650789844620730e-02,1.135189336485859235e-01,2.071034316344165520e-09,9.762462659365277462e-01,1.228936430872055553e+03
7.009400727480374371e+01,2.278650789844620730e-02,1.135189336485859235e-01,2.071034316344165520e-09,9.762462659365277462e-01,1.228936430872055553e+03
6.772441792477263789e+01,2.235665634766925008e-02,1.177068000603715553e-01,2.082353408775106029e-09,9.607100357871879437e-01,1.228908722041729106e+03
6.772441792477263789e+01,2.235665634766925008e-02,1.177068000603715553e-01,2.082353408775106029e-09,9.607100357871879437e-01,1.228908722041729106e+03
6.772441792477263789e+01,2.235665634766925008e-02,1.177068000603715553e-01,2.082353408775106029e-09,9.607100357871879437e-01,1.228908722041729106e+03
7.378372888628672399e+01,2.342283608853742635e-02,1.076691493800756988e-01,2.044078804612410657e-09,9.971461564636470154e-01,1.232261510975401507e+03
7.378372888628672399e+01,2.342283608853742635e-02,1.076691493800756988e-01,2.044078804612410657e-09,9.971461564636470154e-01,1.232261510975401507e+03
7.378372888628672399e+01,2.342283608853742635e-02,1.076691493800756988e-01,2.044078804612410657e-09,9.971461564636470154e-01,1.232261510975401507e+03
7.378372888628672399e+01,2.342283608853742635e-02,1.076691493800756988e-01,2.044078804612410657e-09,9.971461564636470154e-01,1.232261510975401507e+03
7.268544569057236515e+01,2.311329564706783579e-02,1.114527098911763381e-01,2.060535227902338674e-09,9.867988393133938496e-01,1.232993774440105199e+03
7.302554224963500928e+01,2.291268372041252444e-02,1.081434745375081941e-01,2.033494902478203840e-09,9.895390331388208560e-01,1.231673708559206261e+03
7.302554224963500928e+01,2.291268372041252444e-02,1.081434745375081941e-01,2.033494902478203840e-09,9.895390331388208560e-01,1.231673708559206261e+03
7.302554224963500928e+01,2.291268372041252444e-02,1.081434745375081941e-01,2.033494902478203840e-09,9.895390331388208560e-01,1.231673708559206261e+03
7.100946739498564853e+01,2.242636102144858826e-02,1.108143312207660602e-01,2.036218735918894341e-09,9.703620996147611644e-01,1.229349938718650264e+03
7.100946739498564853e+01,2.242636102144858826e-02,1.108143312207660602e-01,2.036218735918894341e-09,9.703620996147611644e-01,1.229349938718650264e+03
7.100946739498564853e+01,2.242636102144858826e-02,1.108143312207660602e-01,2.036218735918894341e-09,9.703620996147611644e-01,1.229349938718650264e+03
7.100946739498564853e+01,2.242636102144858826e-02,1.108143312207660602e-01,2.036218735918894341e-09,9.703620996147611644e-01,1.229349938718650264e+03
7.153688631601136194e+01,2.242256944014004230e-02,1.074699793014706473e-01,2.008856947091464933e-09,9.705941365131026677e-01,1.229828799510216186e+03
7.185806744494567511e+01,2.239800882875069704e-02,1.087060900695135252e-01,2.011833375542215145e-09,9.748475009437920225e-01,1.233574139507489917e+03
6.756718053903748000e+01,2.194126458987212883e-02,1.146755385302040964e-01,2.041013336715237825e-09,9.602761347042884088e-01,1.232858899249703882e+03
6.915456511048006405e+01,2.203932770973296429e-02,1.123603330674202011e-01,2.038176957078492158e-09,9.645067802786291278e-01,1.229269442281605279e+03
7.126923375257507587e+01,2.217839011889166656e-02,1.092515083870019971e-01,2.005062171808497699e-09,9.603202187848897120e-01,1.233629752247601118e+03
7.126923375257507587e+01,2.217839011889166656e-02,1.092515083870019971e-01,2.005062171808497699e-09,9.603202187848897120e-01,1.233629752247601118e+03
7.126923375257507587e+01,2.217839011889166656e-02,1.092515083870019971e-01,2.005062171808497699e-09,9.603202187848897120e-01,1.233629752247601118e+03
7.126923375257507587e+01,2.217839011889166656e-02,1.092515083870019971e-01,2.005062171808497699e-09,9.603202187848897120e-01,1.233629752247601118e+03
7.126923375257507587e+01,2.217839011889166656e-02,1.092515083870019971e-01,2.005062171808497699e-09,9.603202187848897120e-01,1.233629752247601118e+03
7.102770951689160484e+01,2.209594175177027886e-02,1.090277635079395790e-01,2.012723063393397246e-09,9.662910465572417396e-01,1.230992378375827002e+03
7.102770951689160484e+01,2.209594175177027886e-02,1.090277635079395790e-01,2.012723063393397246e-09,9.662910465572417396e-01,1.230992378375827002e+03
7.043733702511170236e+01,2.214765324932902596e-02,1.111038914966532426e-01,2.047143025395548419e-09,9.714224842753010902e-01,1.231362461862081318e+03
7.043733702511170236e+01,2.214765324932902596e-02,1.111038914966532426e-01,2.047143025395548419e-09,9.714224842753010902e-01,1.231362461862081318e+03
7.043733702511170236e+01,2.214765324932902596e-02,1.111038914966532426e-01,2.047143025395548419e-09,9.714224842753010902e-01,1.231362461862081318e+03
7.393225597685304251e+01,2.296804397693643501e-02,1.054989582549459431e-01,2.009044572674503854e-09,9.795695299376592224e-01,1.232925374931388887e+03
7.393225597685304251e+01,2.296804397693643501e-02,1.054989582549459431e-01,2.009044572674503854e-09,9.795695299376592224e-01,1.232925374931388887e+03
7.393225597685304251e+01,2.296804397693643501e-02,1.054989582549459431e-01,2.009044572674503854e-09,9.795695299376592224e-01,1.232925374931388887e+03
7.393225597685304251e+01,2.296804397693643501e-02,1.054989582549459431e-01,2.009044572674503854e-09,9.795695299376592224e-01,1.232925374931388887e+03
7.400741312307916075e+01,2.296321766905042722e-02,1.059237163605405707e-01,2.012092661848628404e-09,9.814878144749936695e-01,1.232429966503214018e+03
7.257041264267355984e+01,2.276062636458974289e-02,1.065592144992103391e-01,2.007777747081087628e-09,9.754809510887528790e-01,1.230610578904446356e+03
7.257041264267355984e+01,2.276062636458974289e-02,1.065592144992103391e-01,2.007777747081087628e-09,9.754809510887528790e-01,1.230610578904446356e+03
7.257041264267355984e+01,2.276062636458974289e-02,1.065592144992103391e-01,2.007777747081087628e-09,9.754809510887528790e-01,1.230610578904446356e+03
7.257041264267355984e+01,2.276062636458974289e-02,1.065592144992103391e-01,2.007777747081087628e-09,9.754809510887528790e-01,1.230610578904446356e+03
7.081837591967389756e+01,2.252694298868956543e-02,1.117501803866106369e-01,2.043159646273829786e-09,9.642949625898016297e-01,1.230921399068912706e+03
7.081837591967389756e+01,2.252694298868956543e-02,1.117501803866106369e-01,2.043159646273829786e-09,9.642949625898016297e-01,1.230921399068912706e+03
6.834958687395608479e+01,2.257561839494941214e-02,1.176505228482036119e-01,2.091574883410562311e-09,9.651299911766506590e-01,1.229473237745122788e+03
6.834958687395608479e+01,2.257561839494941214e-02,1.176505228482036119e-01,2.091574883410562311e-09,9.651299911766506590e-01,1.229473237745122788e+03
